央视频道,#genre#
CCTV1,http://121.19.134.113:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.113:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.113:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.113:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.113:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.113:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.113:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.113:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.113:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.113:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.113:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://121.19.134.113:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.113:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.113:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.113:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.113:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV2,http://121.19.134.113:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.113:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.113:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.113:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.113:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.113:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
